participant_id, session, trial_no, global_time_onset_trial, ready_screen_on, ready_screen_duration, category_of_pics, probability, reward_type, majority_cat, final_choice, final_choice_time, num_of_samples, global_final_choice_time, total_trial_time, sample_no, picture_path, pic_name, choose_sample_time, global_choose_sample, picture_on_global, picture_on_trial, picture_off_global, picture_off_trial, 
4123,1,2,26.57805419,26.57861623,3.051034154, lnc,0.6,1, nonliving, living,0.378419389,8,54.06313802,27.48452595,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_134.jpg, living_134.jpg,0.321225515,49.39978224,49.41227042,22.83365932,51.42860887,24.84999745, 
4123,1,3,56.07396861,56.07449986,3.033602411, lnc,0.6,1, nonliving, nonliving,1.160709961,4,75.69495831,19.62046262,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_208.jpg, nonliving_208.jpg,0.70790652,59.82349727,59.83759364,3.763100193,61.84647472,5.771979673, 
4123,1,3,56.07396861,56.07449986,3.033602411, lnc,0.6,1, nonliving, nonliving,1.160709961,4,75.69495831,19.62046262,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_515.jpg, nonliving_515.jpg,1.344510291,63.4396265,63.45202453,7.377544883,65.4611305,9.38663545, 
4123,1,3,56.07396861,56.07449986,3.033602411, lnc,0.6,1, nonliving, nonliving,1.160709961,4,75.69495831,19.62046262,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_541.jpg, nonliving_541.jpg,1.297998484,67.00761744,67.01965618,10.94516145,69.02813338,12.95363865, 
4123,1,3,56.07396861,56.07449986,3.033602411, lnc,0.6,1, nonliving, nonliving,1.160709961,4,75.69495831,19.62046262,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_577.jpg, nonliving_577.jpg,0.978434403,70.25531128,70.26941534,14.19492029,72.27795573,16.20346101, 
4123,1,4,77.70677505,77.70730085,3.032904346, ioc,0.6,5, indoor, outdoor,0.496502456,5,99.23070063,21.52340395,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_163.jpg, outdoor_163.jpg,1.058986516,81.80735965,81.83764561,4.130349896,83.84713974,6.139843712, 
4123,1,4,77.70677505,77.70730085,3.032904346, ioc,0.6,5, indoor, outdoor,0.496502456,5,99.23070063,21.52340395,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_63.jpg, outdoor_63.jpg,1.207804344,85.30340304,85.32980088,7.622505162,87.33876954,9.631473826, 
4123,1,4,77.70677505,77.70730085,3.032904346, ioc,0.6,5, indoor, outdoor,0.496502456,5,99.23070063,21.52340395,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_46.jpg, indoor_46.jpg,0.835779182,88.42320721,88.44352488,10.73622885,90.45194626,12.74465022, 
4123,1,4,77.70677505,77.70730085,3.032904346, ioc,0.6,5, indoor, outdoor,0.496502456,5,99.23070063,21.52340395,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_197.jpg, outdoor_197.jpg,0.850094973,91.55132207,91.57355879,13.86626308,93.58259707,15.87530103, 
4123,1,4,77.70677505,77.70730085,3.032904346, ioc,0.6,5, indoor, outdoor,0.496502456,5,99.23070063,21.52340395,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_203.jpg, outdoor_203.jpg,0.616503598,94.44762473,94.4700966,16.76280088,96.47854813,18.77125209, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_154.jpg, living_154.jpg,1.113361181,105.3996491,105.4157582,4.173205522,107.4259292,6.183375909, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_187.jpg, living_187.jpg,1.333230249,109.0078019,109.0216317,7.779078701,111.030208,9.787654703, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_162.jpg, nonliving_162.jpg,1.336312194,112.6152781,112.6283418,11.38578885,114.6373596,13.39480628, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_138.jpg, living_138.jpg,0.722282943,115.6080967,115.6227509,14.38019792,117.631426,16.38887304, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_30.jpg, living_30.jpg,0.647568786,118.5276074,118.5406243,17.29807099,120.549251,19.30669767, 
4123,1,5,101.2420083,101.2425581,3.035514712, lnc,0.6,5, living, living,0.833965046,6,126.8152418,25.57268813,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_43.jpg, living_43.jpg,0.904799103,121.7033701,121.7159715,20.47341818,123.7242899,22.48173626, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_166.jpg, indoor_166.jpg,1.138613115,133.0076357,133.0330484,4.206344695,135.0419003,6.215196265, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_191.jpg, outdoor_191.jpg,1.084653888,136.3753541,136.3974972,7.570793796,138.4142703,9.587566931, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_13.jpg, outdoor_13.jpg,1.103829831,139.7673415,139.7913613,10.96465788,141.8010379,12.97433487, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_7.jpg, indoor_7.jpg,0.397691252,142.4473405,142.4695702,13.64286647,144.478926,15.65222202, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_28.jpg, outdoor_28.jpg,0.343895634,145.071782,145.0950238,16.26832044,147.104234,18.27753003, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_193.jpg, indoor_193.jpg,0.886356192,148.2393761,148.2607906,19.43408689,150.268887,21.44218329, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_250.jpg, outdoor_250.jpg,0.849637831,151.367353,151.3874869,22.56078317,153.3982084,24.57150437, 
4123,1,6,128.8261554,128.8267082,3.033437519, ioc,0.6,1, indoor, outdoor,0.615336841,8,159.1745356,30.34783123,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_25.jpg, outdoor_25.jpg,0.624487398,154.2713283,154.2929394,25.46623639,156.3029408,27.47623675, 
4123,1,7,161.1855769,161.1861053,3.035279885, ioc,0.6,5, outdoor, outdoor,1.418155536,3,178.4948259,17.3087245,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_91.jpg, outdoor_91.jpg,0.920822844,165.1517872,165.1759128,3.989812289,167.18509,5.998989153, 
4123,1,7,161.1855769,161.1861053,3.035279885, ioc,0.6,5, outdoor, outdoor,1.418155536,3,178.4948259,17.3087245,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_286.jpg, outdoor_286.jpg,1.782032005,169.2160409,169.239105,8.05300452,171.2481856,10.06208514, 
4123,1,7,161.1855769,161.1861053,3.035279885, ioc,0.6,5, outdoor, outdoor,1.418155536,3,178.4948259,17.3087245,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_72.jpg, outdoor_72.jpg,1.293988458,172.7914806,172.8119369,11.62583733,174.821175,13.63507419, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_200.jpg, outdoor_200.jpg,0.533035394,184.0793238,184.1044496,3.597189389,186.1130776,5.60581704, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_183.jpg, indoor_183.jpg,0.509820874,186.8716108,186.8913184,6.384058127,188.9013409,8.394080304, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_160.jpg, indoor_160.jpg,0.801540941,189.9513571,189.9724277,9.465167473,191.9805671,11.47330686, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_1.jpg, outdoor_1.jpg,0.545967887,192.7753994,192.7982928,12.29103259,194.8148494,14.30758918, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_248.jpg, indoor_248.jpg,0.559796381,195.623302,195.6440746,15.13681438,197.6534533,17.14619303, 
4123,1,8,180.506738,180.5072654,3.030823624, ioc,0.6,5, outdoor, indoor,0.368257342,6,203.278989,22.77172816,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_111.jpg, indoor_111.jpg,0.721291985,198.6237447,198.6431465,18.13588598,200.65387,20.14660943, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_568.jpg, nonliving_568.jpg,0.913450172,209.2472822,209.2630041,3.972464276,211.2720167,5.981476889, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_33.jpg, living_33.jpg,0.974080477,212.4953594,212.5091918,7.218652266,214.5182374,9.2276976, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_164.jpg, nonliving_164.jpg,1.528511122,216.2953438,216.3103786,11.01983936,218.319224,13.0286842, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_194.jpg, living_194.jpg,0.855778303,219.4237099,219.4358843,14.1453445,221.4442441,16.15370396, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_148.jpg, nonliving_148.jpg,0.922071406,222.6155354,222.6283473,17.33780745,224.6367019,19.34616242, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_199.jpg, living_199.jpg,0.64213087,225.5276247,225.54075,20.25021053,227.5487338,22.25819401, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_601.jpg, nonliving_601.jpg,0.441169875,228.2393921,228.2525925,22.96205265,230.2612272,24.97068735, 
4123,1,9,205.2899682,205.2905443,3.034276417, lnc,0.6,1, living, living,0.418229641,8,235.6225565,30.33201633,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_76.jpg, living_76.jpg,0.417593811,230.927492,230.9397434,25.64920391,232.9479091,27.65736929, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_172.jpg, indoor_172.jpg,1.403541719,242.0796067,242.1073198,4.473583073,244.1166484,6.482911676, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_14.jpg, outdoor_14.jpg,0.553718786,244.9194928,244.9464562,7.312719449,246.9562015,9.322464453, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_23.jpg, indoor_23.jpg,0.21156639,247.4163013,247.4411019,9.807365102,249.4500946,11.8163575, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_205.jpg, outdoor_205.jpg,0.691892402,250.3913634,250.4102359,12.77649881,252.4260242,14.79228773, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_125.jpg, indoor_125.jpg,0.620581954,253.2953131,253.3153199,15.68158343,255.3241939,17.69045713, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_255.jpg, outdoor_255.jpg,0.394238138,255.9675355,255.9897119,18.35597511,258.0000228,20.36628569, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_83.jpg, indoor_83.jpg,0.750969384,258.9995355,259.0219028,21.38816632,261.0308608,23.39712407, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_240.jpg, indoor_240.jpg,0.65562188,261.935446,261.9550912,24.32135448,263.9640516,26.3303148, 
4123,1,10,237.6332216,237.6337419,3.033725599, ioc,0.6,5, indoor, indoor,0.824812884,9,269.8877093,32.25397193,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_234.jpg, indoor_234.jpg,0.554443477,264.7673422,264.7895526,27.1558158,266.8060495,29.17231241, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_58.jpg, indoor_58.jpg,1.065914236,276.0078657,276.0283012,4.128137965,278.0376756,6.137511802, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_196.jpg, indoor_196.jpg,0.880905765,279.1677163,279.1892046,7.289043936,281.1984273,9.298262825, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_128.jpg, indoor_128.jpg,0.520400605,281.9673343,281.9910653,10.09090119,283.9996468,12.09948328, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_161.jpg, indoor_161.jpg,0.582106239,284.8313701,284.8537852,12.95362165,286.8627904,14.96262656, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_67.jpg, indoor_67.jpg,0.440136893,287.5516086,287.5732146,15.67305106,289.5824274,17.68226321, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_195.jpg, outdoor_195.jpg,0.352479014,290.1835787,290.205935,18.30577152,292.2160201,20.31585657, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_114.jpg, indoor_114.jpg,0.406922973,292.8716801,292.8932544,20.99310564,294.9019292,23.00176505, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_61.jpg, outdoor_61.jpg,0.329366509,295.4797139,295.5037465,23.60358265,297.5117977,25.6116335, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_147.jpg, outdoor_147.jpg,0.367072941,298.1276009,298.1499778,26.24981402,300.1588137,28.25864955, 
4123,1,11,271.8996188,271.9001686,3.033752226, ioc,0.6,1, outdoor, outdoor,0.393039622,10,305.4233734,33.52320891,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_183.jpg, outdoor_183.jpg,0.335893868,300.7433577,300.764556,28.86439216,302.7735144,30.87335024, 
4123,1,12,307.4334668,307.4340689,3.034960687, lnc,0.6,5, nonliving, nonliving,0.752742457,5,327.166854,19.73278921,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_86.jpg, nonliving_86.jpg,0.74641239,311.2236738,311.2382048,3.804141041,313.2461736,5.812109444, 
4123,1,12,307.4334668,307.4340689,3.034960687, lnc,0.6,5, nonliving, nonliving,0.752742457,5,327.166854,19.73278921,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_417.jpg, nonliving_417.jpg,0.400357758,313.8953643,313.9099409,6.475877129,315.9184184,8.484354644, 
4123,1,12,307.4334668,307.4340689,3.034960687, lnc,0.6,5, nonliving, nonliving,0.752742457,5,327.166854,19.73278921,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_21.jpg, nonliving_21.jpg,0.456755722,316.6238583,316.6354874,9.201423591,318.6432813,11.20921716, 
4123,1,12,307.4334668,307.4340689,3.034960687, lnc,0.6,5, nonliving, nonliving,0.752742457,5,327.166854,19.73278921,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_25.jpg, nonliving_25.jpg,0.539547996,319.4317155,319.4443744,12.01031026,321.4529199,14.01885578, 
4123,1,12,307.4334668,307.4340689,3.034960687, lnc,0.6,5, nonliving, nonliving,0.752742457,5,327.166854,19.73278921,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_543.jpg, nonliving_543.jpg,0.433746195,322.1354757,322.1487235,14.7146594,324.1579097,16.72384557, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_243.jpg, indoor_243.jpg,0.529914952,332.7593202,332.7818982,3.602065259,334.7910475,5.611214534, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_206.jpg, indoor_206.jpg,1.11975637,336.1599243,336.1823031,7.002485895,338.1913312,9.011502679, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_86.jpg, indoor_86.jpg,0.631989034,339.0717734,339.0919284,9.912095745,341.1014366,11.921604, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_238.jpg, indoor_238.jpg,0.704891622,342.0559264,342.0737527,12.89391974,344.0830403,14.90320728, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_53.jpg, outdoor_53.jpg,0.451619681,344.7833685,344.8072634,15.62743108,346.8165192,17.63668654, 
4123,1,13,329.1792818,329.1798375,3.040086783, ioc,0.6,1, indoor, indoor,0.392890128,6,352.0954014,22.91556811,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_108.jpg, indoor_108.jpg,0.350838753,347.4160379,347.4375653,18.25773269,349.4460656,20.26623299, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_131.jpg, outdoor_131.jpg,0.665766924,357.8162253,357.8389365,3.731919516,359.8501912,5.743174535, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_102.jpg, indoor_102.jpg,0.356768779,360.4554754,360.4777894,6.370773393,362.4862191,8.379202146, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_106.jpg, indoor_106.jpg,0.768959642,363.5039002,363.5233783,9.41636129,365.5333196,11.42630262, 
