participant_id, session, trial_number, global_time, picture, old_new, old_new_judge, time_of_choice, confidence, time_con_rating, picture_onset, picture_offset, 
4123,2,56,233.8826233, indoor_46.jpg, old, old,1.195630868,3,0.288502743,231.3793285,232.575029,
4123,2,57,238.7136354, outdoor_116.jpg, new, new,2.581759131,1,1.199930899,233.9138528,236.4957133,
4123,2,58,241.4009984, nonliving_258.jpg, old, old,1.300199186,3,0.337304435,238.7387773,240.0390708,
4123,2,59,245.4820138, outdoor_214.jpg, old, new,2.572598628,1,0.456241477,241.4348424,244.0074933,
4123,2,60,250.5940699, outdoor_11.jpg, new, old,3.599123825,1,0.464579764,245.5118926,249.1111242,
4123,2,61,253.937766, nonliving_427.jpg, old, new,1.244115287,2,1.05652853,250.6189308,251.8631128,
4123,2,62,259.2099996, indoor_113.jpg, new, new,3.064687489,2,1.159911164,253.9668721,257.0316131,
4123,2,63,264.4419112, nonliving_622.jpg, old, new,2.359543396,1,1.832231111,259.2317673,261.591387,
4123,2,64,268.187573, living_130.jpg, new, new,2.227808598,1,0.472416958,264.4673056,266.6951671,
4123,2,65,270.9780238, living_102.jpg, old, old,1.039786833,3,0.71141866,268.2075262,269.2474061,
4123,2,66,274.5374647, nonliving_588.jpg, old, new,1.440429464,2,1.073693044,270.9990607,272.4396166,
4123,2,67,280.0756304, indoor_86.jpg, old, new,3.681355658,1,0.800479407,274.5736961,278.255131,
4123,2,68,283.1689774, outdoor_10.jpg, old, new,1.49444836,1,0.551693241,280.1048808,281.5994222,
4123,2,69,286.0907806, indoor_253.jpg, new, old,1.38606731,2,0.488233141,283.1968788,284.5830404,
4123,2,70,293.9955784, nonliving_507.jpg, old, new,5.962271433,1,0.896431623,286.1169301,292.0792978,
4123,2,71,299.2424404, nonliving_597.jpg, old, new,2.911403454,2,1.296835256,294.0158803,296.9273624,
4123,2,72,301.8585613, nonliving_74.jpg, old, old,1.245368019,3,0.328997907,299.2655911,300.5110114,
4123,2,73,307.018458, living_168.jpg, old, new,2.239517231,2,1.880188773,301.8795417,304.1191468,
4123,2,74,310.3542996, indoor_176.jpg, old, new,1.577824173,1,0.696609154,307.0534267,308.6313628,
4123,2,75,313.6903667, outdoor_281.jpg, new, new,1.599560437,1,0.688160191,310.3835747,311.9832031,
4123,2,76,317.8260589, indoor_170.jpg, new, old,1.520927683,2,1.561512992,313.7183438,315.2393296,
4123,2,77,321.1380087, outdoor_48.jpg, old, old,1.965313278,3,0.288026031,317.8581516,319.8235569,
4123,2,78,323.7852025, outdoor_272.jpg, old, old,1.257153966,3,0.343920977,321.1658729,322.423119,
4123,2,79,327.3543846, indoor_20.jpg, old, old,2.234683065,3,0.28772961,323.8127437,326.047498,
4123,2,80,330.2822423, outdoor_21.jpg, old, new,1.418442012,1,0.464392095,327.3807029,328.7992264,
4123,2,81,333.1396625, indoor_52.jpg, old, old,1.330060725,2,0.475468748,330.3095733,331.6396902,
4123,2,82,339.0816826, indoor_6.jpg, new, new,4.576121997,1,0.319983049,333.1673765,337.7435794,
4123,2,83,342.129964, living_62.jpg, new, old,1.246879959,3,0.760232543,339.1043733,340.3513431,
4123,2,84,346.9696752, indoor_137.jpg, old, old,3.489183998,3,0.304783127,342.1580207,345.6472983,
4123,2,85,349.7138969, indoor_148.jpg, new, old,1.343361819,3,0.352528417,346.999632,348.3430744,
4123,2,86,352.5212976, outdoor_50.jpg, old, old,1.456391933,3,0.304436019,349.7428043,351.199289,
4123,2,87,358.2423201, outdoor_97.jpg, new, new,4.137619591,1,0.536031043,352.5495262,356.6872234,
4123,2,88,362.0826056, outdoor_42.jpg, old, new,1.78609753,2,1.000352241,358.2773671,360.0635717,
4123,2,89,364.577659, nonliving_608.jpg, old, old,1.125439058,3,0.327928995,362.1062432,363.2317651,
4123,2,90,367.8811207, outdoor_20.jpg, old, old,1.83279059,2,0.424514795,364.6062569,366.4390965,
4123,2,91,370.7379131, living_52.jpg, new, new,1.24103238,3,0.575847711,367.9023754,369.1435442,
4123,2,92,373.7786886, indoor_140.jpg, old, old,1.419626734,3,0.568312071,370.7717031,372.1913934,
4123,2,93,376.1294385, living_184.jpg, old, old,1.047881311,3,0.263456764,373.7998032,374.8477432,
4123,2,94,379.0413899, outdoor_109.jpg, new, new,1.440025895,3,0.415840949,376.1594505,377.5995569,
4123,2,95,381.8401302, outdoor_121.jpg, old, old,1.402522852,3,0.336061006,379.0765084,380.4791005,
4123,2,96,384.9853493, nonliving_601.jpg, old, old,1.241602445,3,0.863891708,381.8616801,383.1033358,
4123,2,97,389.2819484, outdoor_40.jpg, old, old,2.872284852,2,0.376267128,385.014805,387.8871425,
4123,2,98,393.2978933, living_64.jpg, old, old,1.239880059,3,1.736537782,389.3031297,390.5430733,
4123,2,99,396.4189239, living_216.jpg, old, new,1.415147696,1,0.66355756,393.3203048,394.7355356,
4123,2,100,399.3478142, living_138.jpg, old, new,1.496050766,1,0.393437416,396.4389701,397.9350844,
4123,2,101,402.0111424, outdoor_263.jpg, old, old,1.297788679,3,0.311981283,399.3814301,400.6793118,
4123,2,102,404.9303218, indoor_100.jpg, old, old,1.505260352,3,0.359972629,402.0461233,403.5514645,
4123,2,103,408.0656326, outdoor_133.jpg, old, old,1.70379897,2,0.384344924,404.95938,406.6632576,
4123,2,104,411.3705405, indoor_198.jpg, old, new,1.353742974,1,0.896149317,408.0937018,409.4474977,
4123,2,105,414.162714, outdoor_211.jpg, old, new,0.942810938,3,0.801111707,411.4002249,412.3431177,
4123,2,106,417.7784361, living_249.jpg, new, old,1.460603422,3,1.111726374,414.1869772,415.6476355,
4123,2,107,422.6737202, outdoor_33.jpg, old, new,2.143067131,2,1.705165266,417.807853,419.9510055,
4123,2,108,425.914623, outdoor_188.jpg, old, new,1.305260801,3,0.888724353,422.7020339,424.0073602,
4123,2,109,431.5124223, indoor_108.jpg, old, old,2.640635611,1,1.91192957,425.9425925,428.5833003,
4123,2,110,437.2910887, outdoor_58.jpg, old, new,4.346978542,1,0.384938728,431.5399695,435.8870273,
4123,2,111,440.8023487, living_9.jpg, old, new,1.412146272,2,1.056322575,437.3148765,438.7271072,
4123,2,112,444.5373203, outdoor_130.jpg, old, new,2.014837737,1,0.664207505,440.8404882,442.8553795,
4123,2,113,448.5221108, outdoor_104.jpg, old, new,2.287687264,2,0.648467994,444.567324,446.8550757,
4123,2,114,451.49939, outdoor_200.jpg, old, old,1.214601819,2,0.712292846,448.5526566,449.7673101,
4123,2,115,454.4757989, indoor_248.jpg, old, old,1.446316182,3,0.481298042,451.5287376,452.9751253,
4123,2,116,458.4984491, living_134.jpg, old, new,2.427051698,1,0.552483698,454.5002616,456.9273938,
4123,2,117,462.9139574, outdoor_197.jpg, old, old,2.958382028,3,0.407854261,458.5289298,461.4873939,
4123,2,118,467.330737, outdoor_44.jpg, old, new,3.01477903,1,0.352480297,462.944242,465.9591138,
4123,2,119,469.8976795, living_20.jpg, old, new,1.227107966,3,0.296836539,467.3559533,468.5831428,
4123,2,120,473.1303332, outdoor_126.jpg, new, new,1.649832365,2,0.536806101,469.9254427,471.5753351,
4123,2,121,477.8090265, indoor_231.jpg, new, new,2.695053585,2,0.936347418,473.1600456,475.8551534,
4123,2,122,480.4014033, outdoor_212.jpg, old, old,1.220359574,3,0.320385655,477.8428019,479.0632686,
4123,2,123,484.0677277, nonliving_375.jpg, new, new,1.25394787,1,1.368136721,480.4253463,481.6793702,
4123,2,124,486.9541304, living_79.jpg, old, old,1.33484645,3,0.513473526,484.0880614,485.4229637,
4123,2,125,490.9609164, nonliving_176.jpg, new, new,2.495967679,1,0.471843043,486.9752286,489.4712659,
4123,2,126,493.7379265, nonliving_552.jpg, new, new,1.138067751,3,0.600364688,490.9815183,492.1196418,
4123,2,127,496.8187914, indoor_22.jpg, new, old,1.228781911,2,0.800672529,493.7703054,494.9991842,
4123,2,128,501.7217228, nonliving_556.jpg, old, new,3.291791606,1,0.567952773,496.8432882,500.1351449,
4123,2,129,505.2974194, indoor_240.jpg, old, old,1.473153199,3,1.055557142,501.7501481,503.2233552,
4123,2,130,509.0258419, nonliving_437.jpg, old, old,2.246017643,2,0.440629003,505.321111,507.567231,
4123,2,131,512.2741068, indoor_64.jpg, old, old,1.58717844,3,0.607464037,509.0602091,510.6475136,
4123,2,132,516.121634, indoor_244.jpg, new, new,2.270550339,1,0.528410711,512.3044777,514.5751025,
4123,2,133,518.97713, outdoor_124.jpg, old, new,1.537287625,1,0.271385708,516.1500362,517.6874159,
4123,2,134,522.5716452, outdoor_89.jpg, old, new,1.619367718,2,0.920431787,519.0043061,520.6237569,
4123,2,135,528.5228711, outdoor_37.jpg, old, new,3.846736818,1,1.049525742,522.6004523,526.4472834,
4123,2,136,532.5292522, nonliving_505.jpg, old, new,2.026740455,3,0.936374366,528.5483309,530.5751365,
4123,2,137,535.6577055, outdoor_171.jpg, new, new,1.081707321,3,1.000373093,532.5573358,533.6390993,
4123,2,138,538.6655189, nonliving_508.jpg, new, old,1.703567351,1,0.264260694,535.6797209,537.3833604,
4123,2,139,541.385368, indoor_17.jpg, old, old,1.225104557,2,0.448637185,538.6941739,539.9193693,
4123,2,140,550.5944507, indoor_2.jpg, old, new,7.727765771,1,0.432589383,541.4153094,549.1431634,
4123,2,141,553.915238, outdoor_125.jpg, new, new,1.511666127,2,0.760312102,550.6234506,552.1351969,
4123,2,142,559.4184475, indoor_84.jpg, old, new,3.776052576,1,0.680326846,553.9435542,557.719688,
4123,2,143,563.0181048, living_170.jpg, old, new,1.964173147,1,0.592499584,559.4432044,561.4074571,
4123,2,144,566.0104216, indoor_175.jpg, old, old,1.024487142,2,0.912691796,563.0547369,564.0792772,
4123,2,145,568.8346474, outdoor_186.jpg, new, new,1.174159587,3,0.592027042,566.0490811,567.2233061,
4123,2,146,571.4347914, indoor_177.jpg, old, old,1.197954117,3,0.352295194,568.8653802,570.0634165,
4123,2,147,576.2553735, indoor_250.jpg, new, old,2.628328041,2,1.13622346,571.4667051,574.0951011,
4123,2,148,579.2101109, outdoor_68.jpg, new, new,0.948053806,3,0.95918243,576.2836448,577.231801,
4123,2,149,583.0586368, living_43.jpg, old, old,2.339317468,3,0.463654891,579.236305,581.575722,
4123,2,150,586.4744784, indoor_36.jpg, old, old,1.791404237,2,0.576738258,583.0879046,584.8793784,
4123,2,151,589.2816668, living_115.jpg, new, new,1.10392543,3,0.663844036,586.4955096,587.5995463,
4123,2,152,593.1384476, living_244.jpg, old, new,1.960801838,3,0.855839255,589.3029154,591.2637728,
4123,2,153,596.8105497, outdoor_143.jpg, new, new,1.451576373,1,1.162140417,593.1716092,594.6232626,
4123,2,154,601.5296038, indoor_54.jpg, old, new,2.797833431,1,0.87190823,596.8413489,599.6392722,
4123,2,155,604.8912045, outdoor_275.jpg, new, old,1.840897579,3,0.472441018,601.5584805,603.3994428,
4123,2,156,607.5219879, nonliving_388.jpg, new, new,1.225167435,3,0.359664338,604.9180521,606.1432846,
4123,2,157,610.3059448, outdoor_103.jpg, old, old,1.469640737,3,0.264056985,607.5536219,609.0233323,
4123,2,158,615.4657825, outdoor_79.jpg, old, old,3.581564404,2,0.52859036,610.3374661,613.9191223,
4123,2,159,620.0737928, living_133.jpg, old, old,3.093906782,3,0.472772407,615.4891673,618.5831562,
4123,2,160,624.3452924, living_87.jpg, old, new,1.870507608,2,1.360408599,620.0966108,621.9671836,
4123,2,161,627.9068378, outdoor_62.jpg, old, old,2.114152279,2,0.392368183,624.3809768,626.4952359,
4123,2,162,630.5375382, living_156.jpg, old, old,1.044904909,3,0.543934964,627.9306715,628.9756309,
4123,2,163,633.9060124, indoor_44.jpg, old, new,1.665505791,1,0.65585414,630.5656728,632.2312595,
4123,2,164,639.2584314, outdoor_1.jpg, old, old,3.741109212,2,0.561165884,633.9379517,637.6791113,
4123,2,165,642.6270573, outdoor_45.jpg, old, old,1.647718921,1,0.672386353,639.2875172,640.935325,
4123,2,166,646.2906765, nonliving_212.jpg, old, new,1.783953289,2,0.831840695,642.6554246,644.439459,
4123,2,167,650.8259944, outdoor_274.jpg, old, new,2.513441446,1,0.968868406,646.3178539,648.8313521,
4123,2,168,654.0749929, nonliving_260.jpg, old, new,1.386413455,3,0.812141845,650.8531092,652.2395817,
4123,2,169,657.554301, indoor_58.jpg, old, new,2.206750509,1,0.223770021,654.1049077,656.3117388,
4123,2,170,660.6190777, living_99.jpg, old, old,1.080796885,3,0.944437084,657.5747775,658.655635,
4123,2,171,663.75412, living_148.jpg, old, new,1.426773883,1,0.664530232,660.6445289,662.0713955,
4123,2,172,667.9069344, nonliving_513.jpg, old, old,1.712726891,2,1.39981849,663.7747854,665.4875829,
4123,2,173,670.9233113, living_50.jpg, old, new,1.655855424,1,0.320084422,667.9273656,669.5832797,
4123,2,174,674.5710235, indoor_138.jpg, old, new,2.392569326,1,0.200265175,670.9584131,673.3510508,
4123,2,175,677.6440284, indoor_196.jpg, old, new,1.527316135,2,0.496337243,674.6008937,676.1283288,
4123,2,176,680.1299537, nonliving_543.jpg, old, old,1.106290383,3,0.336261508,677.6689201,678.7752865,
4123,2,177,682.7077192, indoor_225.jpg, new, new,1.063863028,1,0.464659643,680.1591961,681.2231281,
4123,2,178,686.6471764, indoor_169.jpg, new, new,2.214525147,1,0.672497672,682.7365612,684.9511467,
4123,2,179,689.7150585, nonliving_577.jpg, old, old,1.183293784,2,0.840901107,686.6719019,687.8552762,
4123,2,180,692.2349939, nonliving_612.jpg, old, old,1.080007712,3,0.400127102,689.7353742,690.8154769,
4123,2,181,695.4013115, nonliving_519.jpg, old, new,1.476692608,1,0.647401648,692.2589732,693.7357483,
4123,2,182,698.3617008, outdoor_280.jpg, old, old,1.682821082,2,0.224710613,695.436311,697.1192222,
4123,2,183,700.7612026, living_235.jpg, old, old,1.120270937,3,0.239753342,698.3829071,699.5032306,
4123,2,184,703.7616114, living_199.jpg, old, new,1.393967061,1,0.568841715,700.7814443,702.1754893,
4123,2,185,706.8278239, nonliving_532.jpg, new, new,1.681911287,1,0.343399995,703.7819749,705.4639811,
4123,2,186,709.9558531, outdoor_286.jpg, old, new,1.855091145,1,0.216596887,706.8639446,708.7191189,
4123,2,187,712.4891243, nonliving_53.jpg, new, new,1.158444777,3,0.336259583,709.9766309,711.1351388,
4123,2,188,715.0982617, nonliving_77.jpg, old, new,1.208927793,2,0.360830775,712.5102129,713.7192068,
4123,2,189,718.4829396, outdoor_63.jpg, old, new,0.947069906,1,1.384809445,715.1319886,716.079139,
4123,2,190,721.1370652, nonliving_503.jpg, old, new,1.167914533,3,0.44823137,718.5034385,719.6714422,
4123,2,191,724.0262573, nonliving_79.jpg, new, new,1.607945882,2,0.241122846,721.1591499,722.7671522,
4123,2,192,727.9390438, indoor_45.jpg, old, old,1.955304574,1,0.904609188,724.0597366,726.0151329,
4123,2,193,731.1056959, nonliving_396.jpg, old, new,1.17499688,2,0.952365707,727.960191,729.1352412,
4123,2,194,733.9055668, living_219.jpg, old, new,1.319417796,3,0.440319108,731.127822,732.4473113,
4123,2,195,736.867152, nonliving_551.jpg, new, old,1.442214407,2,0.480697821,733.9255146,735.3677832,
4123,2,196,740.1858374, nonliving_120.jpg, new, old,1.423183466,3,0.855524548,736.8881318,738.3113961,
4123,2,197,742.393882, nonliving_86.jpg, old, old,0.83325062,3,0.335804685,740.2061018,741.039434,
4123,2,198,745.2666321, living_101.jpg, old, old,1.537336066,2,0.295937972,742.4139684,743.9513552,
4123,2,199,747.6467479, nonliving_209.jpg, new, new,1.071203941,3,0.264000203,745.2879478,746.3592354,
4123,2,200,750.1461532, outdoor_14.jpg, old, old,1.251702897,3,0.192330457,747.6834268,748.9352131,
4123,2,201,752.9383614, nonliving_89.jpg, old, new,1.273040084,3,0.476158472,750.1661928,751.4392848,
4123,2,202,755.8088642, living_29.jpg, old, old,1.559683779,3,0.272697467,752.959406,754.5191434,
4123,2,203,759.7303425, living_45.jpg, old, new,2.13859515,2,0.735939166,755.8364237,757.9750945,
4123,2,204,763.1551367, living_61.jpg, old, old,1.744849764,2,0.640141256,759.7504737,761.4954111,
4123,2,205,766.2024819, indoor_65.jpg, old, old,1.553443537,3,0.440257835,763.1898519,764.7434363,
4123,2,206,768.5319075, living_30.jpg, old, old,0.935205684,3,0.3523616,766.2238695,767.1591579,
4123,2,207,771.7221501, indoor_95.jpg, new, new,1.580989206,2,0.560326666,768.5621013,770.1431419,
4123,2,208,775.8100865, outdoor_117.jpg, new, new,2.236710213,3,0.800103427,771.7545925,773.9913842,
4123,2,209,779.3704452, nonliving_435.jpg, old, new,1.37319994,3,1.143775782,775.8342727,777.207625,
4123,2,210,786.7140021, nonliving_587.jpg, old, new,5.680365663,2,0.624532311,779.3909798,785.0713983,
4123,2,211,792.3379419, indoor_190.jpg, old, new,3.962115202,1,0.608423235,786.7489682,790.7111672,
4123,2,212,795.7048996, nonliving_148.jpg, old, new,1.97385784,1,0.352044648,792.3616812,794.3356218,
4123,2,213,798.9383983, outdoor_210.jpg, new, new,1.866013492,2,0.320521355,795.7330744,797.5991649,
4123,2,214,801.4664003, outdoor_278.jpg, new, new,1.070523841,1,0.400760044,798.9690384,800.0396415,
4123,2,215,804.2574905, indoor_252.jpg, new, old,1.439425675,2,0.304651598,801.4956065,802.9350947,
4123,2,216,806.7382862, outdoor_145.jpg, old, new,1.016945085,3,0.416214683,804.2863928,805.303403,
4123,2,217,809.2523852, living_154.jpg, old, new,1.16647734,3,0.304547658,806.7607667,807.9273107,
4123,2,218,812.0819996, indoor_14.jpg, old, old,1.462192996,2,0.320297435,809.2813485,810.7435941,
4123,2,219,815.2896332, nonliving_13.jpg, new, new,1.521098028,2,0.648243112,812.1023002,813.6234528,
4123,2,220,817.754044, outdoor_28.jpg, old, old,1.177614304,3,0.231985441,815.3255053,816.503196,
4123,2,221,820.1699606, nonliving_421.jpg, new, new,1.144481547,3,0.231910052,817.7747437,818.9192978,
4123,2,222,824.4738208, indoor_38.jpg, old, old,2.999923649,2,0.256188031,820.1991517,823.1991459,
4123,2,223,826.7211425, indoor_234.jpg, old, old,0.86173271,3,0.336222691,824.5057906,825.3675917,
4123,2,224,829.0486426, indoor_246.jpg, old, old,0.980147486,3,0.296746073,826.7470434,827.7272451,
4123,2,225,831.4097492, indoor_53.jpg, old, old,1.05952001,3,0.256679821,829.0758751,830.1354657,
4123,2,226,834.9931348, living_10.jpg, old, new,1.213807834,1,1.327792012,831.4334825,832.6473532,
4123,2,227,837.8833426, outdoor_165.jpg, new, new,1.442325404,3,0.400878741,835.0209856,836.4633902,
4123,2,228,840.4747912, indoor_172.jpg, old, old,1.190542306,3,0.352322463,837.9127983,839.1034179,
4123,2,229,843.0662581, living_151.jpg, old, new,1.148273427,1,0.400703262,840.4988851,841.6472419,
4123,2,230,847.9615131, indoor_131.jpg, old, old,3.31229182,2,0.536526041,843.0948031,846.4071639,
4123,2,231,850.2820521, indoor_193.jpg, old, old,1.095487695,3,0.176210795,847.9919228,849.087467,
4123,2,232,853.739102, outdoor_283.jpg, old, old,2.119014997,2,0.279975824,850.3123467,852.431473,
4123,2,233,856.3135446, outdoor_22.jpg, old, new,1.238038655,3,0.288614382,853.7690036,855.0071385,
4123,2,234,858.9859723, indoor_243.jpg, old, new,1.39359076,1,0.232314263,856.3414986,857.7351596,
4123,2,235,861.7771988, indoor_74.jpg, new, old,1.457716204,3,0.288385971,859.0136492,860.4714623,
4123,2,236,866.2592514, outdoor_64.jpg, old, new,1.850454913,1,1.576187441,861.80485,863.655398,
4123,2,237,868.7047274, nonliving_533.jpg, old, old,1.117209202,3,0.288698753,866.2818817,867.3991689,
4123,2,238,870.7930278, living_247.jpg, old, old,0.738827667,3,0.311614606,868.7247618,869.4636571,
4123,2,239,874.0524203, indoor_40.jpg, new, new,1.301901041,1,0.905145569,870.8251927,872.1271576,
4123,2,240,876.5781039, indoor_77.jpg, old, old,1.06821567,3,0.408607183,874.083182,875.1514529,
4123,2,241,881.3944858, living_237.jpg, old, new,3.407052897,2,0.368089563,876.5999788,880.0071131,
4123,2,242,886.2634321, living_109.jpg, old, new,3.062116581,1,0.760426307,881.4172339,884.4794422,
4123,2,243,889.0511391, nonliving_80.jpg, old, new,1.138369305,1,0.608249361,886.2850994,887.4235508,
4123,2,244,892.4760282, outdoor_15.jpg, old, old,1.811566326,1,0.560604802,889.0835795,890.8952652,
4123,2,245,895.0983146, nonliving_442.jpg, old, new,1.126462416,1,0.456292484,892.496898,893.6234361,
4123,2,246,899.1292839, indoor_229.jpg, old, new,1.818339419,1,1.167460919,895.1258304,896.9442279,
4123,2,247,902.7692686, outdoor_139.jpg, old, new,1.430946235,2,1.160775404,899.1602255,900.5912501,
4123,2,248,905.1538576, indoor_208.jpg, old, old,0.97017375,2,0.368774796,902.7971565,903.7674076,
4123,2,249,907.3773229, indoor_191.jpg, old, old,0.760816403,3,0.416479345,905.1821922,905.9430904,
4123,2,250,910.8499545, outdoor_38.jpg, old, old,2.161374662,3,0.25535972,907.4068152,909.5682797,
4123,2,251,914.6989443, indoor_139.jpg, old, new,2.449790468,1,0.352572367,910.8773093,913.3271514,
4123,2,252,917.5466204, indoor_85.jpg, new, old,1.041475856,3,0.759748132,914.7261124,915.7676537,
4123,2,253,921.2020264, nonliving_162.jpg, old, new,1.811102446,3,0.800701402,917.5719766,919.3831256,
4123,2,254,923.801479, nonliving_164.jpg, old, old,1.263235411,3,0.296441311,921.2238884,922.4871941,
4123,2,255,926.1788751, indoor_24.jpg, old, old,0.975779124,3,0.344328396,923.8396962,924.8155411,
4123,2,256,928.8667183, nonliving_133.jpg, new, new,1.022851693,3,0.624915348,926.2002344,927.2231406,
4123,2,257,931.7458853, outdoor_142.jpg, old, new,1.471796527,1,0.36041277,928.8952748,930.3671413,
4123,2,258,934.9860563, outdoor_3.jpg, old, new,1.742657723,2,0.448379581,931.7768549,933.5195948,
